5.04792 	5.06754 	0.5 	 2.19809 	2.20665 	6.13458e-18 	
5.24847 	5.26765 	0.5 	 2.13906 	2.14687 	0 	
5.4542 	5.47293 	0.5 	 2.08128 	2.08842 	0 	
5.65993 	5.67821 	0.5 	 2.02618 	2.03271 	0 	
5.86566 	5.88349 	0.5 	 1.97353 	1.97952 	0 	
6.07139 	6.08877 	0.5 	 1.92325 	1.92875 	0 	
6.27712 	6.29405 	0.5 	 1.87515 	1.8802 	0 	
6.48285 	6.49933 	0.5 	 1.82916 	1.8338 	0 	
6.68858 	6.70461 	0.5 	 1.78512 	1.78939 	0 	
6.89431 	6.90989 	0.5 	 1.74296 	1.74689 	0 	
7.10004 	7.11516 	0.5 	 1.70254 	1.70616 	0 	
7.30577 	7.32044 	0.5 	 1.6638 	1.66713 	0 	
7.5115 	7.52572 	0.5 	 1.62661 	1.62969 	0 	
7.71723 	7.731 	0.5 	 1.59093 	1.59376 	0 	
7.92296 	7.93628 	0.5 	 1.55664 	1.55925 	0 	
8.12869 	8.14156 	0.5 	 1.52369 	1.5261 	0 	
8.33442 	8.34684 	0.5 	 1.492 	1.49422 	0 	
8.54015 	8.55212 	0.5 	 1.46152 	1.46356 	0 	
8.74588 	8.7574 	0.5 	 1.43216 	1.43405 	0 	
8.95161 	8.96268 	0.5 	 1.40389 	1.40563 	0 	
9.15734 	9.16795 	0.5 	 1.37665 	1.37824 	0 	
9.36307 	9.37323 	0.5 	 1.35037 	1.35183 	0 	
9.5688 	9.57851 	0.5 	 1.32503 	1.32637 	0 	
9.77453 	9.78379 	0.5 	 1.30056 	1.30179 	0 	
9.98026 	9.98907 	0.5 	 1.27694 	1.27806 	0 	
10.186 	10.1943 	0.5 	 1.25411 	1.25513 	0 	
10.3917 	10.3996 	0.5 	 1.23204 	1.23297 	0 	
10.5974 	10.6049 	0.5 	 1.2107 	1.21155 	0 	
10.8032 	10.8102 	0.5 	 1.19005 	1.19082 	0 	
11.0089 	11.0155 	0.5 	 1.17006 	1.17076 	0 	
11.2146 	11.2207 	0.5 	 1.15071 	1.15134 	0 	
11.4204 	11.426 	0.5 	 1.13196 	1.13252 	0 	
11.6261 	11.6313 	0.5 	 1.11378 	1.11428 	0 	
11.8318 	11.8366 	0.5 	 1.09616 	1.0966 	0 	
12.0376 	12.0419 	0.5 	 1.07907 	1.07946 	0 	
12.2433 	12.2471 	0.5 	 1.06248 	1.06282 	0 	
12.449 	12.4524 	0.5 	 1.04638 	1.04667 	0 	
12.6547 	12.6577 	0.5 	 1.03074 	1.03099 	0 	
12.8605 	12.863 	0.5 	 1.01555 	1.01575 	0 	
13.0662 	13.0683 	0.5 	 1.00079 	1.00096 	4.73107e-19 	
