TimeWindow  Iteration  ResRel(Displacement)  ResRel(Force)  
     1       1              inf   1.00000000e+00  
     1       2   1.00000000e+00   5.00000000e-01  
     1       3   5.00000000e-01   1.02551095e+00  
     1       4   9.12557867e-01   1.00684992e+00  
     1       5   8.54747238e-01   1.29467886e+00  
     1       6   8.72998988e-01   8.27522020e-01  
     1       7   7.56442142e-01   1.10845991e+00  
     1       8   7.29720083e-01   6.34133489e-01  
     1       9   5.83064367e-01   8.43836982e-01  
     1      10   5.39380310e-01   4.12697062e-01  
     1      11   3.87221067e-01   5.12600865e-01  
     1      12   3.26938623e-01   2.03428035e-01  
     1      13   2.08167028e-01   2.46758400e-01  
     1      14   1.59382942e-01   8.15708120e-02  
     1      15   9.27969746e-02   1.01209898e-01  
     1      16   6.62801637e-02   2.91053135e-02  
     1      17   3.61374582e-02   3.73933569e-02  
     1      18   2.45875534e-02   9.80387259e-03  
     1      19   1.26844364e-02   1.27664326e-02  
     1      20   8.35623020e-03   3.14670175e-03  
     1      21   4.08871388e-03   4.06316085e-03  
     1      22   2.63565360e-03   9.80255448e-04  
     1      23   1.22325442e-03   1.21327864e-03  
     1      24   7.78748393e-04   2.96800926e-04  
     1      25   3.40844216e-04   3.39756905e-04  
     1      26   2.16999286e-04   8.60601717e-05  
     1      27   8.83189570e-05   9.05012385e-05  
     2       1   5.68768686e-01   9.67505740e-01  
     2       2   5.96838098e-03   1.08275251e-01  
     2       3   1.32208740e-02   7.83408740e-03  
     2       4   2.72758670e-03   6.51694872e-03  
     2       5   1.73413578e-03   2.33782573e-03  
     2       6   1.03103331e-03   1.34889344e-03  
     2       7   5.66907145e-04   3.94336003e-04  
     2       8   2.63601021e-04   3.37015048e-04  
     2       9   1.00431946e-04   2.59609027e-04  
     2      10   5.56444676e-05   9.94995086e-05  
     3       1   4.29924719e-01   9.73996478e-01  
     3       2   1.13276670e-02   8.50264704e-02  
     3       3   4.16195169e-03   1.95344202e-03  
     3       4   8.78516422e-04   1.58640673e-03  
     3       5   3.04644463e-04   1.04936074e-03  
     3       6   2.10684944e-04   3.65651978e-04  
     3       7   4.32373682e-05   2.94760719e-04  
     3       8   3.78109522e-05   6.23079481e-05  
     4       1   3.35107889e-01   9.78543267e-01  
     4       2   1.38035096e-02   8.96976117e-03  
     4       3   1.09786942e-03   2.17163546e-02  
     4       4   3.84537463e-04   2.76582362e-03  
     4       5   2.27115764e-04   2.06988734e-03  
     4       6   1.48347828e-04   8.05166623e-04  
     4       7   6.62750044e-05   6.22056381e-04  
     4       8   4.30158945e-05   2.38555485e-04  
     4       9   1.85656212e-05   1.05332855e-04  
     4      10   1.17205477e-05   3.14004405e-05  
     5       1   2.72428274e-01   9.80660580e-01  
     5       2   7.99481914e-03   1.12607114e-02  
     5       3   7.74887372e-04   6.53283855e-03  
     5       4   3.20116849e-04   3.19492414e-03  
     5       5   2.20502987e-04   1.31578120e-03  
     5       6   8.81112045e-05   9.77257439e-04  
     5       7   6.61038866e-05   2.98547374e-04  
     5       8   2.62421821e-05   1.63072941e-04  
     5       9   1.15998775e-05   6.20698684e-05  
     6       1   2.28551600e-01   9.81613993e-01  
     6       2   5.68182517e-03   1.45579512e-02  
     6       3   3.85049774e-04   2.63349693e-03  
     6       4   2.19214597e-04   1.05370159e-03  
     6       5   1.05388877e-04   7.24281880e-04  
     6       6   5.36133742e-05   2.71886120e-04  
     6       7   2.56039424e-05   1.39534355e-04  
     6       8   1.34526173e-05   7.85711063e-05  
     7       1   1.95984752e-01   9.82027491e-01  
     7       2   2.96202755e-03   9.52622348e-03  
     7       3   1.75396677e-04   6.65036006e-04  
     7       4   5.29834087e-05   4.65360382e-04  
     7       5   3.98926416e-05   1.30275608e-04  
     7       6   1.17287339e-05   1.89490817e-04  
     7       7   9.61262823e-06   3.55085931e-05  
     8       1   1.70820437e-01   9.82165270e-01  
     8       2   1.69722370e-03   7.94782437e-03  
     8       3   2.70315560e-04   1.24509686e-03  
     8       4   1.40796441e-04   7.49011926e-04  
     8       5   4.99839715e-05   4.18380727e-04  
     8       6   3.44419547e-05   1.47816788e-04  
     8       7   1.31796862e-05   1.24805317e-04  
     8       8   7.85183955e-06   5.09758751e-05  
     9       1   1.50836345e-01   9.82132873e-01  
     9       2   7.88790039e-04   6.77243839e-03  
     9       3   2.32077608e-04   9.52525780e-04  
     9       4   9.46382386e-05   7.22949065e-04  
     9       5   3.83574798e-05   2.35356131e-04  
     9       6   1.24379518e-05   1.33920824e-04  
     9       7   6.98541593e-06   4.33641387e-05  
    10       1   1.34636708e-01   9.81995192e-01  
    10       2   7.74421170e-04   6.18144861e-03  
    10       3   1.18344416e-04   2.65117942e-04  
    10       4   2.49223502e-05   4.72229153e-04  
    10       5   1.69869993e-05   2.01437061e-04  
    10       6   8.24277279e-06   8.28648202e-05  
    11       1   1.21306543e-01   9.81796387e-01  
    11       2   1.03360585e-03   6.26697974e-03  
    11       3   5.97384507e-05   2.30780517e-04  
    11       4   1.95011844e-05   1.46023200e-04  
    11       5   8.30223992e-06   9.06483215e-05  
    12       1   1.10215872e-01   9.81551124e-01  
    12       2   1.14943059e-03   5.62449110e-03  
    12       3   4.85286934e-05   8.72208638e-04  
    12       4   2.05221583e-05   2.73457402e-04  
    12       5   1.19894587e-05   8.32008634e-05  
    13       1   1.00907691e-01   9.81283144e-01  
    13       2   1.32760435e-03   5.47782787e-03  
    13       3   6.66576512e-05   9.82868016e-04  
    13       4   3.56055128e-05   3.06767315e-04  
    13       5   1.76348454e-05   1.89886233e-04  
    13       6   7.10316595e-06   5.86984226e-05  
    14       1   9.30469114e-02   9.81002771e-01  
    14       2   1.55508351e-03   5.73077219e-03  
    14       3   5.83734863e-05   6.61554188e-04  
    14       4   2.60062658e-05   1.92690732e-04  
    14       5   1.42802169e-05   1.17774429e-04  
    14       6   5.29270330e-06   7.55734242e-05  
    15       1   8.63731468e-02   9.80714497e-01  
    15       2   1.66734579e-03   5.72212596e-03  
    15       3   3.89537563e-05   1.68776062e-03  
    15       4   1.41462750e-05   2.36752485e-04  
    15       5   6.68180311e-06   2.02123650e-04  
    15       6   3.34230881e-06   4.08781402e-05  
    16       1   8.06852822e-02   9.80419947e-01  
    16       2   1.59684934e-03   5.70185347e-03  
    16       3   5.00214366e-05   7.74848828e-04  
    16       4   2.70130473e-05   2.84070854e-04  
    16       5   1.11170863e-05   1.85179394e-04  
    16       6   5.69007354e-06   6.21695010e-04  
    16       7   2.90817143e-06   3.06586564e-04  
    16       8   1.02219799e-06   4.40204408e-05  
    17       1   7.58205072e-02   9.80120226e-01  
    17       2   5.20380549e-03   9.42710167e-02  
    17       3   2.55255618e-03   2.02601333e-01  
    17       4   1.63692314e-03   6.69357917e-02  
    17       5   1.23690398e-03   8.76687406e-02  
    17       6   1.23891158e-03   3.16763498e-02  
    17       7   6.04650788e-04   1.06864869e-02  
    17       8   3.63898382e-04   1.66818296e-02  
    17       9   2.23686759e-04   8.47496134e-03  
    17      10   1.58805637e-04   4.55761062e-03  
    17      11   8.75582581e-05   7.37334161e-03  
    17      12   4.88325749e-05   2.86466176e-03  
    17      13   4.81179204e-05   1.89463759e-03  
    17      14   1.77226858e-05   8.34680473e-04  
    17      15   1.19796752e-05   3.49471138e-04  
    17      16   6.50548544e-06   2.33820130e-04  
    17      17   4.09605052e-06   4.59439307e-05  
    18       1   7.16397879e-02   9.79826099e-01  
    18       2   2.79406056e-03   1.47966907e-02  
    18       3   4.25941305e-04   1.02103638e-01  
    18       4   6.43637832e-04   1.20162918e-01  
    18       5   2.37628358e-04   2.26993479e-02  
    18       6   1.25148474e-04   2.14434090e-02  
    18       7   6.06007820e-05   5.75838676e-03  
    18       8   1.96079042e-05   6.12218221e-04  
    18       9   1.02952394e-05   2.69185028e-04  
    18      10   3.89465376e-06   6.57448490e-05  
    19       1   6.80283857e-02   9.79530225e-01  
    19       2   3.70887217e-03   2.38950266e-02  
    19       3   4.67268435e-04   7.00131050e-02  
    19       4   2.43375198e-04   3.27385966e-02  
    19       5   1.44895262e-04   1.53356744e-02  
    19       6   7.08411833e-05   1.86582394e-03  
    19       7   2.87489418e-05   1.59479978e-03  
    19       8   1.35010598e-05   4.26168133e-04  
    19       9   4.92444003e-06   3.82439569e-04  
    19      10   2.39683963e-06   1.27849445e-04  
    19      11   8.62121008e-07   2.21573547e-05  
    20       1   6.49100985e-02   9.79231031e-01  
    20       2   3.23637709e-03   3.03719550e-02  
    20       3   5.60172182e-04   7.00167045e-02  
    20       4   2.81360541e-04   4.11459214e-02  
    20       5   1.85809839e-04   3.96505600e-03  
    20       6   7.60708850e-05   2.38436026e-03  
    20       7   3.20975816e-05   1.88323503e-03  
    20       8   9.53797947e-06   2.80675371e-04  
    20       9   4.08637511e-06   2.63035721e-04  
    20      10   1.79981276e-06   1.09583803e-04  
    20      11   8.00830307e-07   8.08719130e-05  
    21       1   6.21856977e-02   9.78937590e-01  
    21       2   2.83032905e-03   3.17592334e-02  
    21       3   4.14338713e-04   3.80904651e-02  
    21       4   2.23690879e-04   9.30159659e-03  
    21       5   9.31212801e-05   3.91590132e-03  
    21       6   4.45735354e-05   2.31603212e-03  
    21       7   1.69324524e-05   2.34642636e-03  
    21       8   7.69107678e-06   5.07739519e-04  
    21       9   3.83761004e-06   3.32078346e-04  
    21      10   1.73204987e-06   3.37354281e-05  
    22       1   5.98009479e-02   9.78638147e-01  
    22       2   2.33825056e-03   2.11115160e-02  
    22       3   3.27176988e-04   7.81288108e-02  
    22       4   1.72635057e-04   3.93438859e-02  
    22       5   8.42154185e-05   1.37647425e-02  
    22       6   4.12423323e-05   2.93912650e-03  
    22       7   2.24052043e-05   6.89598995e-04  
    22       8   8.90186656e-06   4.65229212e-04  
    22       9   4.02818928e-06   2.12049690e-04  
    22      10   1.63307492e-06   5.89709388e-05  
    23       1   5.76927308e-02   9.78340399e-01  
    23       2   3.02887835e-03   1.07398827e-02  
    23       3   1.53831501e-04   3.00831205e-02  
    23       4   9.10334514e-05   3.30350388e-03  
    23       5   2.93025412e-05   7.03802740e-03  
    23       6   1.25211015e-05   1.05093335e-03  
    23       7   5.64797570e-06   1.30600401e-03  
    23       8   2.62890547e-06   2.22779041e-04  
    23       9   1.34256214e-06   5.59497390e-05  
    24       1   5.58205570e-02   9.78035493e-01  
    24       2   4.50316588e-03   1.84657322e-02  
    24       3   2.12470147e-04   1.65798089e-01  
    24       4   1.07349530e-04   2.18644924e-02  
    24       5   5.02668826e-05   1.11963548e-02  
    24       6   1.94081079e-05   3.36586716e-03  
    24       7   9.52530145e-06   5.05187943e-04  
    24       8   4.13588010e-06   3.85326975e-04  
    24       9   1.72846904e-06   8.12694761e-06  
    25       1   5.41293497e-02   9.77735157e-01  
    25       2   4.34360261e-03   2.45305499e-02  
    25       3   4.53298847e-04   7.54065188e-02  
    25       4   2.83494904e-04   6.54492427e-03  
    25       5   9.90414344e-05   1.58897594e-02  
    25       6   4.65054457e-05   2.99084416e-03  
    25       7   1.83906448e-05   1.84511233e-03  
    25       8   7.83944488e-06   9.11592740e-05  
    26       1   5.25845228e-02   9.77432297e-01  
    26       2   4.34440742e-03   2.20672973e-02  
    26       3   4.36174414e-04   8.11621784e-02  
    26       4   1.98227672e-04   2.04412804e-02  
    26       5   6.07355501e-05   6.95125720e-03  
    26       6   2.89412112e-05   1.61703767e-03  
    26       7   1.42646875e-05   4.73919128e-04  
    26       8   6.13911192e-06   4.42883017e-05  
    27       1   5.11592567e-02   9.77119258e-01  
    27       2   5.30783142e-03   2.95837028e-02  
    27       3   3.20452593e-04   2.05590305e-02  
    27       4   1.29123143e-04   1.42342882e-02  
    27       5   5.78341107e-05   5.91775488e-03  
    27       6   2.94192029e-05   2.56372038e-03  
    27       7   1.88596346e-05   1.28234956e-03  
    27       8   9.00702767e-06   4.16454370e-04  
    27       9   2.98748652e-06   1.49034892e-04  
    27      10   1.23653241e-06   5.33620552e-05  
    28       1   4.98065114e-02   9.76805142e-01  
    28       2   5.60950121e-04   3.59443090e-03  
    28       3   1.35162820e-04   2.70289681e-02  
    28       4   4.60643841e-05   9.80426331e-04  
    28       5   1.66521775e-05   5.72718197e-04  
    28       6   6.45964975e-06   1.27715436e-04  
    28       7   2.21779787e-06   8.79781694e-06  
    29       1   4.85086793e-02   9.76481349e-01  
    29       2   5.06443275e-03   3.11210521e-02  
    29       3   3.07049861e-04   3.93771535e-02  
    29       4   1.33485877e-04   3.07013641e-03  
    29       5   4.31022054e-05   3.61993049e-03  
    29       6   1.95170274e-05   1.21040238e-03  
    29       7   5.78217280e-06   3.91837065e-04  
    29       8   2.47439549e-06   1.21561679e-04  
    29       9   1.06665925e-06   1.22540725e-05  
    30       1   4.72307793e-02   9.76153370e-01  
    30       2   6.60485526e-03   4.77733056e-02  
    30       3   1.15283612e-03   1.58124951e-01  
    30       4   7.72835570e-04   3.97554508e-02  
    30       5   5.81650707e-04   3.44900256e-02  
    30       6   3.56952430e-04   3.56411210e-02  
    30       7   1.22213697e-04   4.11542182e-03  
    30       8   3.36996523e-05   1.55490811e-03  
    30       9   1.28572470e-05   1.56673518e-04  
    30      10   5.28019910e-06   2.54756049e-04  
    30      11   1.72216816e-06   1.02464511e-04  
    30      12   7.40096551e-07   4.05857920e-05  
    31       1   4.59545730e-02   9.75662325e-01  
    31       2   2.46415900e-02   9.22850374e-02  
    31       3   2.25663617e-03   2.03200519e-01  
    31       4   1.42763934e-03   8.75272744e-02  
    31       5   6.84232911e-04   4.21879826e-02  
    31       6   3.65524121e-04   9.68167394e-02  
    31       7   1.91016485e-04   4.53104948e-02  
    31       8   6.79139760e-05   7.78483814e-03  
    31       9   3.16525521e-05   2.26965481e-03  
    31      10   9.13541387e-06   2.34437876e-04  
    31      11   4.12322798e-06   1.27814332e-04  
    31      12   1.88691497e-06   4.67595767e-05  
    32       1   4.76125348e-02   9.75425344e-01  
    32       2   1.06365096e-02   2.35576318e-01  
    32       3   3.53680886e-03   4.10654508e-01  
    32       4   1.10273375e-03   4.16845622e-02  
    32       5   3.35570014e-04   1.90770351e-02  
    32       6   1.13756892e-04   4.59871235e-03  
    32       7   5.15601397e-05   1.04848772e-03  
    32       8   1.75407165e-05   8.11167345e-04  
    32       9   5.84234192e-06   3.23259780e-04  
    32      10   2.68638128e-06   1.41931209e-04  
    32      11   1.02202701e-06   4.86663188e-05  
    33       1   4.93761114e-02   9.74871777e-01  
    33       2   5.23116839e-03   1.35001902e-01  
    33       3   1.02661022e-03   1.11962421e-01  
    33       4   4.22838617e-04   1.63365455e-02  
    33       5   1.26687774e-04   4.48561721e-03  
    33       6   4.57528051e-05   1.51561331e-03  
    33       7   1.69235778e-05   3.58981106e-04  
    33       8   6.23429985e-06   6.99158100e-04  
    33       9   2.92648971e-06   1.72707785e-04  
    33      10   1.37428075e-06   6.60459500e-05  
    34       1   5.05709434e-02   9.74270148e-01  
    34       2   2.32611432e-03   1.24749745e-01  
    34       3   4.95258615e-04   1.05144311e-01  
    34       4   2.50437283e-04   9.12264352e-03  
    34       5   9.45081960e-05   1.39775557e-03  
    34       6   2.40693372e-05   1.13765059e-03  
    34       7   8.73723449e-06   9.76524976e-04  
    34       8   2.94706865e-06   7.73872163e-05  
    35       1   5.15363378e-02   9.73713899e-01  
    35       2   2.08178043e-03   3.30085281e-02  
    35       3   3.41652601e-04   5.28005683e-02  
    35       4   1.58252097e-04   1.16193214e-02  
    35       5   5.26203631e-05   3.86942340e-03  
    35       6   2.08742818e-05   2.92257328e-04  
    35       7   5.77443423e-06   5.51284022e-05  
    36       1   5.22798507e-02   9.73180129e-01  
    36       2   1.50606853e-03   1.48570455e-02  
    36       3   1.36464669e-04   2.99042287e-02  
    36       4   6.77059114e-05   1.97787537e-03  
    36       5   2.19919370e-05   9.65278935e-04  
    36       6   7.79819427e-06   6.93613222e-04  
    36       7   3.82283902e-06   6.95545747e-05  
    37       1   5.27417616e-02   9.72681673e-01  
    37       2   1.12573689e-03   9.45312355e-03  
    37       3   1.27689537e-04   1.14626922e-02  
    37       4   6.29109965e-05   2.48497110e-03  
    37       5   2.36142749e-05   2.12942324e-03  
    37       6   7.45959046e-06   2.66592590e-04  
    37       7   2.57375940e-06   1.82587382e-04  
    37       8   8.49111143e-07   2.28324241e-05  
    38       1   5.29273789e-02   9.72195341e-01  
    38       2   1.05139107e-03   2.77544447e-02  
    38       3   2.06936125e-04   2.19876940e-02  
    38       4   8.03658821e-05   8.43394351e-03  
    38       5   2.44800904e-05   1.58066572e-03  
    38       6   1.03654386e-05   4.31486802e-04  
    38       7   3.50590601e-06   2.09700543e-04  
    38       8   1.45359693e-06   6.99594491e-05  
    39       1   5.28444228e-02   9.71730210e-01  
    39       2   1.01146994e-03   2.96413660e-02  
    39       3   1.88702338e-04   1.59569684e-02  
    39       4   9.41082487e-05   1.93078930e-03  
    39       5   2.83959670e-05   1.97080605e-03  
    39       6   9.33566975e-06   1.34934668e-04  
    39       7   2.58612510e-06   1.06629236e-04  
    39       8   9.92853565e-07   3.33867645e-05  
    40       1   5.25583929e-02   9.71292636e-01  
    40       2   9.55285152e-04   1.95360783e-02  
    40       3   1.38112083e-04   2.96262099e-02  
    40       4   3.90512157e-05   1.95825898e-03  
    40       5   1.96046868e-05   1.10155408e-04  
    40       6   3.50694232e-06   4.80058255e-04  
    40       7   1.60531939e-06   2.06026378e-04  
    40       8   5.88732123e-07   6.67384130e-05  
    41       1   5.21218900e-02   9.70882446e-01  
    41       2   1.00144656e-03   1.95585275e-02  
    41       3   1.33440587e-04   1.29331562e-02  
    41       4   3.78239323e-05   4.09352099e-03  
    41       5   1.37758592e-05   4.29968051e-04  
    41       6   4.68622345e-06   1.27487640e-04  
    41       7   1.58046097e-06   1.75744653e-04  
    41       8   6.27271517e-07   2.94234056e-05  
    42       1   5.15991462e-02   9.70495219e-01  
    42       2   1.09395981e-03   9.09532140e-03  
    42       3   6.22145453e-05   1.71288652e-02  
    42       4   3.42903183e-05   4.37470989e-03  
    42       5   1.50584811e-05   1.75184667e-03  
    42       6   4.89706324e-06   5.22244011e-04  
    42       7   2.36457886e-06   5.25693729e-05  
    43       1   5.10533441e-02   9.70157137e-01  
    43       2   1.09709284e-03   5.41584451e-03  
    43       3   7.02907575e-05   1.41345856e-02  
    43       4   5.72829532e-05   5.92162205e-03  
    43       5   1.83084659e-05   8.80517759e-04  
    43       6   7.22714739e-06   1.34174398e-03  
    43       7   2.11043360e-06   3.66933440e-04  
    43       8   1.14373783e-06   3.38780998e-04  
    43       9   4.17220006e-07   1.39358905e-04  
    43      10   2.12576618e-07   2.39395082e-05  
