TimeWindow  TotalIterations  Iterations  Convergence  QNColumns  DeletedQNColumns  DroppedQNColumns  
     1      34      34       1      33       0       0  
     2      50      16       1      47       1       0  
     3      66      16       1      62       0       0  
     4      80      14       1      74       1       0  
     5      91      11       1      84       0       0  
     6     102      11       1      92       2       0  
     7     112      10       1      99       2       0  
     8     121       9       1     100       2       5  
     9     131      10       1     100       1       8  
    10     141      10       1     100       3       6  
    11     155      14       1     100       1      12  
    12     166      11       1     100       1       9  
    13     176      10       1     100       1       8  
    14     186      10       1     100       1       8  
    15     196      10       1     100       1       8  
    16     205       9       1     100       1       7  
    17     214       9       1     100       1       7  
    18     223       9       1     100       1       7  
    19     233      10       1     100       1       8  
    20     242       9       1     100       1       7  
    21     251       9       1     100       1       7  
    22     260       9       1     100       1       7  
    23     269       9       1     100       1       7  
    24     278       9       1     100       1       7  
    25     287       9       1     100       1       7  
    26     296       9       1     100       1       7  
    27     304       8       1     100       1       6  
    28     312       8       1     100       1       6  
    29     320       8       1     100       1       6  
    30     329       9       1     100       1       7  
    31     342      13       1     100       1      11  
    32     357      15       1     100       1      13  
    33     367      10       1     100       2       7  
    34     379      12       1     100       1      10  
    35     389      10       1     100       1       8  
    36     400      11       1     100       1       9  
    37     410      10       1     100       1       8  
    38     420      10       1     100       1       8  
    39     430      10       1     100       1       8  
    40     439       9       1     100       1       7  
    41     448       9       1     100       1       7  
    42     457       9       1     100       1       7  
    43     466       9       1     100       1       7  
    44     475       9       1     100       1       7  
    45     484       9       1     100       1       7  
    46     493       9       1     100       1       7  
    47     502       9       1     100       1       7  
    48     510       8       1     100       1       6  
    49     518       8       1     100       1       6  
    50     526       8       1     100       1       6  
    51     534       8       1     100       1       6  
    52     542       8       1     100       1       6  
    53     550       8       1     100       1       6  
    54     558       8       1     100       1       6  
    55     566       8       1      99       1       7  
    56     574       8       1      98       1       7  
    57     583       9       1      98       1       7  
    58     591       8       1      97       1       7  
    59     599       8       1      96       1       7  
    60     608       9       1      96       1       7  
    61     616       8       1      95       1       7  
    62     624       8       1      94       1       7  
    63     633       9       1      95       1       6  
    64     643      10       1      97       1       6  
    65     652       9       1      98       1       6  
    66     660       8       1      98       1       6  
    67     668       8       1      98       1       6  
    68     677       9       1      99       1       6  
    69     685       8       1      99       1       6  
    70     693       8       1      99       1       6  
    71     702       9       1     100       1       6  
    72     710       8       1      99       1       7  
    73     718       8       1      99       1       6  
    74     727       9       1     100       1       6  
    75     735       8       1      99       1       7  
    76     744       9       1     100       1       6  
    77     752       8       1     100       1       6  
    78     760       8       1      99       1       7  
    79     769       9       1      98       1       8  
    80     778       9       1      98       1       7  
    81     787       9       1      99       1       6  
    82     796       9       1     100       1       6  
    83     804       8       1      99       1       7  
    84     812       8       1      99       1       6  
    85     820       8       1      99       1       6  
    86     829       9       1      99       1       7  
    87     837       8       1      99       1       6  
    88     845       8       1      99       1       6  
    89     853       8       1      98       1       7  
    90     861       8       1      98       1       6  
    91     869       8       1      97       1       7  
    92     878       9       1      98       1       6  
    93     886       8       1      98       1       6  
    94     894       8       1      97       1       7  
    95     903       9       1      97       1       7  
    96     911       8       1      96       1       7  
    97     919       8       1      95       1       7  
    98     927       8       1      95       1       6  
    99     935       8       1      95       1       6  
   100     943       8       1      95       1       6  
   101     951       8       1      94       1       7  
   102     960       9       1      95       1       6  
   103     968       8       1      95       1       6  
   104     977       9       1      96       1       6  
   105     986       9       1      97       1       6  
   106     994       8       1      97       1       6  
   107    1002       8       1      96       1       7  
   108    1010       8       1      96       1       6  
   109    1018       8       1      96       1       6  
   110    1028      10       1      97       2       6  
   111    1037       9       1      98       1       6  
   112    1046       9       1      99       1       6  
   113    1055       9       1     100       1       6  
   114    1065      10       1     100       1       8  
   115    1075      10       1     100       1       8  
   116    1085      10       1     100       1       8  
   117    1096      11       1     100       1       9  
