TimeWindow  TotalIterations  Iterations  Convergence  
     1      34      34       1  
     2      50      16       1  
     3      66      16       1  
     4      80      14       1  
     5      91      11       1  
     6     102      11       1  
     7     112      10       1  
     8     121       9       1  
     9     131      10       1  
    10     141      10       1  
    11     155      14       1  
    12     166      11       1  
    13     176      10       1  
    14     186      10       1  
    15     196      10       1  
    16     205       9       1  
    17     214       9       1  
    18     223       9       1  
    19     233      10       1  
    20     242       9       1  
    21     251       9       1  
    22     260       9       1  
    23     269       9       1  
    24     278       9       1  
    25     287       9       1  
    26     296       9       1  
    27     304       8       1  
    28     312       8       1  
    29     320       8       1  
    30     329       9       1  
    31     342      13       1  
    32     357      15       1  
    33     367      10       1  
    34     379      12       1  
    35     389      10       1  
    36     400      11       1  
    37     410      10       1  
    38     420      10       1  
    39     430      10       1  
    40     439       9       1  
    41     448       9       1  
    42     457       9       1  
    43     466       9       1  
    44     475       9       1  
    45     484       9       1  
    46     493       9       1  
    47     502       9       1  
    48     510       8       1  
    49     518       8       1  
    50     526       8       1  
    51     534       8       1  
    52     542       8       1  
    53     550       8       1  
    54     558       8       1  
    55     566       8       1  
    56     574       8       1  
    57     583       9       1  
    58     591       8       1  
    59     599       8       1  
    60     608       9       1  
    61     616       8       1  
    62     624       8       1  
    63     633       9       1  
    64     643      10       1  
    65     652       9       1  
    66     660       8       1  
    67     668       8       1  
    68     677       9       1  
    69     685       8       1  
    70     693       8       1  
    71     702       9       1  
    72     710       8       1  
    73     718       8       1  
    74     727       9       1  
    75     735       8       1  
    76     744       9       1  
    77     752       8       1  
    78     760       8       1  
    79     769       9       1  
    80     778       9       1  
    81     787       9       1  
    82     796       9       1  
    83     804       8       1  
    84     812       8       1  
    85     820       8       1  
    86     829       9       1  
    87     837       8       1  
    88     845       8       1  
    89     853       8       1  
    90     861       8       1  
    91     869       8       1  
    92     878       9       1  
    93     886       8       1  
    94     894       8       1  
    95     903       9       1  
    96     911       8       1  
    97     919       8       1  
    98     927       8       1  
    99     935       8       1  
   100     943       8       1  
   101     951       8       1  
   102     960       9       1  
   103     968       8       1  
   104     977       9       1  
   105     986       9       1  
   106     994       8       1  
   107    1002       8       1  
   108    1010       8       1  
   109    1018       8       1  
   110    1028      10       1  
   111    1037       9       1  
   112    1046       9       1  
   113    1055       9       1  
   114    1065      10       1  
   115    1075      10       1  
   116    1085      10       1  
   117    1096      11       1  
   118    1107      11       1  
   119    1119      12       1  
   120    1130      11       1  
   121    1142      12       1  
   122    1156      14       1  
   123    1169      13       1  
   124    1182      13       1  
   125    1195      13       1  
   126    1207      12       1  
   127    1219      12       1  
   128    1231      12       1  
   129    1242      11       1  
   130    1252      10       1  
   131    1262      10       1  
   132    1271       9       1  
   133    1282      11       1  
   134    1292      10       1  
   135    1302      10       1  
   136    1319      17       1  
   137    1330      11       1  
   138    1341      11       1  
   139    1350       9       1  
   140    1358       8       1  
   141    1366       8       1  
   142    1375       9       1  
   143    1383       8       1  
   144    1392       9       1  
   145    1401       9       1  
   146    1409       8       1  
   147    1417       8       1  
   148    1424       7       1  
   149    1432       8       1  
   150    1439       7       1  
   151    1446       7       1  
   152    1454       8       1  
   153    1461       7       1  
   154    1468       7       1  
   155    1475       7       1  
   156    1482       7       1  
   157    1488       6       1  
   158    1495       7       1  
   159    1502       7       1  
   160    1510       8       1  
   161    1518       8       1  
   162    1525       7       1  
   163    1532       7       1  
   164    1540       8       1  
   165    1548       8       1  
   166    1556       8       1  
   167    1564       8       1  
   168    1572       8       1  
   169    1580       8       1  
   170    1588       8       1  
   171    1596       8       1  
   172    1604       8       1  
   173    1612       8       1  
   174    1620       8       1  
   175    1628       8       1  
   176    1636       8       1  
   177    1644       8       1  
   178    1652       8       1  
   179    1661       9       1  
   180    1669       8       1  
   181    1677       8       1  
   182    1685       8       1  
   183    1693       8       1  
   184    1701       8       1  
   185    1709       8       1  
   186    1716       7       1  
   187    1724       8       1  
   188    1731       7       1  
   189    1739       8       1  
   190    1751      12       1  
   191    1762      11       1  
   192    1769       7       1  
   193    1776       7       1  
   194    1783       7       1  
   195    1790       7       1  
   196    1797       7       1  
   197    1804       7       1  
   198    1811       7       1  
   199    1819       8       1  
   200    1827       8       1  
