# Time forceX forceY forceZ normalForce
0.0004 0.0178889 0.0178889 9.37471e-05 -0.0281009
0.0004 0.0178889 0.0178889 9.37471e-05 -0.0281009
0.0008 0.0260275 0.0260275 0.000199782 -0.0408795
0.0008 0.0260275 0.0260275 0.000199782 -0.0408795
0.0012 0.0443598 0.0443599 0.00030365 -0.0696652
0.0012 0.0443598 0.0443599 0.00030365 -0.0696652
0.0016 0.0555868 0.0555869 0.000405719 -0.0872944
0.0016 0.0555868 0.0555869 0.000405719 -0.0872944
0.002 0.068939 0.0689388 0.000503207 -0.108257
0.002 0.068939 0.0689388 0.000503207 -0.108257
0.0024 0.0843895 0.0843898 0.000593205 -0.132516
0.0024 0.0843895 0.0843898 0.000593205 -0.132516
0.0028 0.0990232 0.0990231 0.000671348 -0.155494
0.0028 0.0990232 0.0990231 0.000671348 -0.155494
0.0032 0.0993483 0.099348 0.000672849 -0.155994
0.0032 0.0993483 0.099348 0.000672849 -0.155994
0.0036 0.105637 0.105637 0.000631629 -0.165873
0.0036 0.105637 0.105637 0.000631629 -0.165873
0.004 0.107587 0.107587 0.000564533 -0.168939
0.004 0.107587 0.107587 0.000564533 -0.168939
0.0044 0.1064 0.1064 0.000488804 -0.167078
0.0044 0.1064 0.1064 0.000488804 -0.167078
0.0048 0.105874 0.105874 0.000420345 -0.166254
0.0048 0.105874 0.105874 0.000420345 -0.166254
0.0052 0.105345 0.105345 0.000366617 -0.165426
0.0052 0.105345 0.105345 0.000366617 -0.165426
0.0056 0.104152 0.104152 0.000327829 -0.163555
0.0056 0.104152 0.104152 0.000327829 -0.163555
0.006 0.102827 0.102827 0.000304789 -0.161475
0.006 0.102827 0.102827 0.000304789 -0.161475
0.0064 0.101558 0.101558 0.000303018 -0.159479
0.0064 0.101558 0.101558 0.000303018 -0.159479
0.0068 0.100217 0.100217 0.000325978 -0.157372
0.0068 0.100217 0.100217 0.000325978 -0.157372
0.0072 0.0986489 0.0986489 0.000364326 -0.154908
0.0072 0.0986489 0.0986489 0.000364326 -0.154908
0.0076 0.0966332 0.0966332 0.000397028 -0.151741
0.0076 0.0966332 0.0966332 0.000397028 -0.151741
0.008 0.09395 0.09395 0.000408783 -0.147528
0.008 0.09395 0.09395 0.000408783 -0.147528
0.0084 0.0904575 0.090457 0.0004054 -0.142044
0.0084 0.0904575 0.090457 0.0004054 -0.142044
0.0088 0.0859907 0.0859902 0.000406167 -0.13503
0.0088 0.0859907 0.0859902 0.000406167 -0.13503
0.0092 0.0801896 0.0801896 0.000419185 -0.125921
0.0092 0.0801896 0.0801896 0.000419185 -0.125921
0.0096 0.072636 0.0726355 0.000430518 -0.114058
0.0096 0.072636 0.0726355 0.000430518 -0.114058
0.01 0.0630742 0.0630741 0.000423562 -0.0990423
0.01 0.0630742 0.0630741 0.000423562 -0.0990423
0.0104 0.0513696 0.0513695 0.00040502 -0.0806615
0.0104 0.0513696 0.0513695 0.00040502 -0.0806615
0.0108 0.0373312 0.0373311 0.000401445 -0.0586159
0.0108 0.0373312 0.0373311 0.000401445 -0.0586159
0.0112 0.0208742 0.0208742 0.00042699 -0.0327739
0.0112 0.0208742 0.0208742 0.00042699 -0.0327739
0.0116 0.00231615 0.00231602 0.000462983 -0.00363183
0.0116 0.00231615 0.00231602 0.000462983 -0.00363183
0.012 -0.0176461 -0.0176459 0.000478124 0.0277123
0.012 -0.0176461 -0.0176459 0.000478124 0.0277123
0.0124 -0.0384262 -0.0384262 0.000465964 0.0603414
0.0124 -0.0384262 -0.0384262 0.000465964 0.0603414
0.0128 -0.0592779 -0.059278 0.000452012 0.0930825
0.0128 -0.0592779 -0.059278 0.000452012 0.0930825
0.0132 -0.0790843 -0.0790845 0.000459128 0.124182
0.0132 -0.0790843 -0.0790845 0.000459128 0.124182
0.0136 -0.0965279 -0.096528 0.000473018 0.151573
0.0136 -0.0965279 -0.096528 0.000473018 0.151573
0.014 -0.110522 -0.110523 0.000453358 0.173547
0.014 -0.110522 -0.110523 0.000453358 0.173547
0.0144 -0.120382 -0.120382 0.000381873 0.189028
0.0144 -0.120382 -0.120382 0.000381873 0.189028
0.0148 -0.125811 -0.125811 0.000289852 0.197557
0.0148 -0.125811 -0.125811 0.000289852 0.197557
0.0152 -0.126934 -0.126933 0.000226476 0.199321
0.0152 -0.126934 -0.126933 0.000226476 0.199321
0.0156 -0.124051 -0.124051 0.00020095 0.194794
0.0156 -0.124051 -0.124051 0.00020095 0.194794
0.016 -0.117942 -0.117942 0.000171965 0.185204
0.016 -0.117942 -0.117942 0.000171965 0.185204
0.0164 -0.109188 -0.109188 0.000103779 0.171458
0.0164 -0.109188 -0.109188 0.000103779 0.171458
0.0168 -0.0990515 -0.0990514 2.27482e-05 0.155541
0.0168 -0.0990515 -0.0990514 2.27482e-05 0.155541
0.0172 -0.0886198 -0.0886194 -3.18931e-06 0.139158
0.0172 -0.0886198 -0.0886194 -3.18931e-06 0.139158
0.0176 -0.0785858 -0.0785858 5.33191e-05 0.123404
0.0176 -0.0785858 -0.0785858 5.33191e-05 0.123404
0.018 -0.0695793 -0.0695794 0.000137243 0.109263
0.018 -0.0695793 -0.0695794 0.000137243 0.109263
0.0184 -0.0619838 -0.0619836 0.000171858 0.0973378
0.0184 -0.0619838 -0.0619836 0.000171858 0.0973378
0.0188 -0.0557144 -0.0557142 0.000153915 0.0874921
0.0188 -0.0557144 -0.0557142 0.000153915 0.0874921
0.0192 -0.0501309 -0.0501308 0.000160015 0.0787251
0.0192 -0.0501309 -0.0501308 0.000160015 0.0787251
0.0196 -0.0441283 -0.0441284 0.000245927 0.0692944
0.0196 -0.0441283 -0.0441284 0.000245927 0.0692944
0.02 -0.0375943 -0.0375941 0.000361991 0.0590291
0.02 -0.0375943 -0.0375941 0.000361991 0.0590291
