# Time Dx Dy Dz magD
0.0004 0 1.85697e-08 -1.38814e-07 1.4005e-07
0.0004 0 1.85697e-08 -1.38814e-07 1.4005e-07
0.0008 0 5.94842e-08 -7.56248e-07 7.58584e-07
0.0008 0 5.94842e-08 -7.56248e-07 7.58584e-07
0.0012 0 1.64202e-07 -2.47667e-06 2.48211e-06
0.0012 0 1.64202e-07 -2.47667e-06 2.48211e-06
0.0016 0 4.07934e-07 -6.21282e-06 6.2262e-06
0.0016 0 4.07934e-07 -6.21282e-06 6.2262e-06
0.002 0 9.07105e-07 -1.27327e-05 1.2765e-05
0.002 0 9.07105e-07 -1.27327e-05 1.2765e-05
0.0024 0 1.85637e-06 -2.19407e-05 2.20191e-05
0.0024 0 1.85637e-06 -2.19407e-05 2.20191e-05
0.0028 0 3.55674e-06 -3.26359e-05 3.28292e-05
0.0028 0 3.55674e-06 -3.26359e-05 3.28292e-05
0.0032 0 6.41777e-06 -4.32598e-05 4.37332e-05
0.0032 0 6.41777e-06 -4.32598e-05 4.37332e-05
0.0036 0 1.0935e-05 -5.2863e-05 5.39821e-05
0.0036 0 1.0935e-05 -5.2863e-05 5.39821e-05
0.004 0 1.76326e-05 -6.09079e-05 6.34089e-05
0.004 0 1.76326e-05 -6.09079e-05 6.34089e-05
0.0044 0 2.69537e-05 -6.60223e-05 7.13123e-05
0.0044 0 2.69537e-05 -6.60223e-05 7.13123e-05
0.0048 0 3.90975e-05 -6.57423e-05 7.64897e-05
0.0048 0 3.90975e-05 -6.57423e-05 7.64897e-05
0.0052 0 5.38407e-05 -5.84274e-05 7.94518e-05
0.0052 0 5.38407e-05 -5.84274e-05 7.94518e-05
0.0056 0 7.04354e-05 -4.53308e-05 8.37617e-05
0.0056 0 7.04354e-05 -4.53308e-05 8.37617e-05
0.006 0 8.76225e-05 -2.98407e-05 9.25644e-05
0.006 0 8.76225e-05 -2.98407e-05 9.25644e-05
0.0064 0 0.000103646 -1.43265e-05 0.000104632
0.0064 0 0.000103646 -1.43265e-05 0.000104632
0.0068 0 0.000116176 1.52963e-06 0.000116186
0.0068 0 0.000116176 1.52963e-06 0.000116186
0.0072 0 0.000122367 1.87105e-05 0.00012379
0.0072 0 0.000122367 1.87105e-05 0.00012379
0.0076 0 0.00011959 3.5853e-05 0.000124849
0.0076 0 0.00011959 3.5853e-05 0.000124849
0.008 0 0.000106612 4.94191e-05 0.000117509
0.008 0 0.000106612 4.94191e-05 0.000117509
0.0084 0 8.45493e-05 5.69038e-05 0.000101915
0.0084 0 8.45493e-05 5.69038e-05 0.000101915
0.0088 0 5.68875e-05 5.92335e-05 8.21267e-05
0.0088 0 5.68875e-05 5.92335e-05 8.21267e-05
0.0092 0 2.80887e-05 5.93877e-05 6.56953e-05
0.0092 0 2.80887e-05 5.93877e-05 6.56953e-05
0.0096 0 1.82576e-06 5.87682e-05 5.87965e-05
0.0096 0 1.82576e-06 5.87682e-05 5.87965e-05
0.01 0 -1.95991e-05 5.5618e-05 5.89702e-05
0.01 0 -1.95991e-05 5.5618e-05 5.89702e-05
0.0104 0 -3.46077e-05 4.75952e-05 5.88472e-05
0.0104 0 -3.46077e-05 4.75952e-05 5.88472e-05
0.0108 0 -4.20308e-05 3.56225e-05 5.50958e-05
0.0108 0 -4.20308e-05 3.56225e-05 5.50958e-05
0.0112 0 -4.18389e-05 2.39712e-05 4.82194e-05
0.0112 0 -4.18389e-05 2.39712e-05 4.82194e-05
0.0116 0 -3.55572e-05 1.57955e-05 3.89078e-05
0.0116 0 -3.55572e-05 1.57955e-05 3.89078e-05
0.012 0 -2.61697e-05 9.38767e-06 2.78025e-05
0.012 0 -2.61697e-05 9.38767e-06 2.78025e-05
0.0124 0 -1.72984e-05 1.02999e-07 1.72987e-05
0.0124 0 -1.72984e-05 1.02999e-07 1.72987e-05
0.0128 0 -1.1746e-05 -1.36654e-05 1.80198e-05
0.0128 0 -1.1746e-05 -1.36654e-05 1.80198e-05
0.0132 0 -1.05496e-05 -2.78215e-05 2.97545e-05
0.0132 0 -1.05496e-05 -2.78215e-05 2.97545e-05
0.0136 0 -1.31929e-05 -3.72548e-05 3.95218e-05
