# Time Dx Dy Dz magD
0.0008 0 4.76094e-07 -2.47898e-06 2.52428e-06
0.0008 0 4.76094e-07 -2.47898e-06 2.52428e-06
0.0016 0 1.63816e-06 -1.01871e-05 1.0318e-05
0.0016 0 1.63816e-06 -1.01871e-05 1.0318e-05
0.0024 0 4.65651e-06 -2.44892e-05 2.4928e-05
0.0024 0 4.65651e-06 -2.44892e-05 2.4928e-05
0.0032 0 1.12471e-05 -4.20994e-05 4.35758e-05
0.0032 0 1.12471e-05 -4.20994e-05 4.35758e-05
0.004 0 2.31804e-05 -5.40089e-05 5.87732e-05
0.004 0 2.31804e-05 -5.40089e-05 5.87732e-05
0.0048 0 4.10614e-05 -5.05501e-05 6.51256e-05
0.0048 0 4.10614e-05 -5.05501e-05 6.51256e-05
0.0056 0 6.26968e-05 -2.99721e-05 6.94926e-05
0.0056 0 6.26968e-05 -2.99721e-05 6.94926e-05
0.0064 0 8.23829e-05 -1.52628e-06 8.2397e-05
0.0064 0 8.23829e-05 -1.52628e-06 8.2397e-05
0.0072 0 9.2233e-05 2.1505e-05 9.47068e-05
0.0072 0 9.2233e-05 2.1505e-05 9.47068e-05
0.008 0 8.56974e-05 3.19907e-05 9.14737e-05
0.008 0 8.56974e-05 3.19907e-05 9.14737e-05
0.0088 0 6.17085e-05 3.26858e-05 6.98305e-05
0.0088 0 6.17085e-05 3.26858e-05 6.98305e-05
0.0096 0 2.64159e-05 3.14867e-05 4.11001e-05
0.0096 0 2.64159e-05 3.14867e-05 4.11001e-05
0.0104 0 -8.80938e-06 3.33686e-05 3.45119e-05
0.0104 0 -8.80938e-06 3.33686e-05 3.45119e-05
0.0112 0 -3.26014e-05 3.51059e-05 4.79091e-05
0.0112 0 -3.26014e-05 3.51059e-05 4.79091e-05
0.012 0 -3.96684e-05 2.7474e-05 4.82535e-05
0.012 0 -3.96684e-05 2.7474e-05 4.82535e-05
0.0128 0 -3.423e-05 4.46978e-06 3.45206e-05
0.0128 0 -3.423e-05 4.46978e-06 3.45206e-05
0.0136 0 -2.65338e-05 -2.81029e-05 3.865e-05
0.0136 0 -2.65338e-05 -2.81029e-05 3.865e-05
0.0144 0 -2.58335e-05 -5.39182e-05 5.97874e-05
0.0144 0 -2.58335e-05 -5.39182e-05 5.97874e-05
0.0152 0 -3.43376e-05 -5.78923e-05 6.73096e-05
0.0152 0 -3.43376e-05 -5.78923e-05 6.73096e-05
0.016 0 -4.74534e-05 -3.82279e-05 6.0936e-05
0.016 0 -4.74534e-05 -3.82279e-05 6.0936e-05
0.0168 0 -5.856e-05 -8.25091e-06 5.91384e-05
0.0168 0 -5.856e-05 -8.25091e-06 5.91384e-05
0.0176 0 -6.3425e-05 1.36023e-05 6.48672e-05
0.0176 0 -6.3425e-05 1.36023e-05 6.48672e-05
0.0184 0 -6.09714e-05 1.79626e-05 6.35623e-05
0.0184 0 -6.09714e-05 1.79626e-05 6.35623e-05
0.0192 0 -5.136e-05 1.15636e-05 5.26457e-05
0.0192 0 -5.136e-05 1.15636e-05 5.26457e-05
0.02 0 -3.48643e-05 1.03792e-05 3.63764e-05
0.02 0 -3.48643e-05 1.03792e-05 3.63764e-05
