# Time Dx Dy Dz magD
0.0001 0 0 0 0
0.0001 0 0 0 0
0.0001 0 2.72976e-06 -3.15832e-08 2.72994e-06
0.0001 0 2.72976e-06 -3.15832e-08 2.72994e-06
0.0001 0 5.45952e-06 -6.31663e-08 5.45988e-06
0.0001 0 5.45952e-06 -6.31663e-08 5.45988e-06
0.0001 0 -1.15798e-06 -3.81776e-08 1.15861e-06
0.0001 0 -1.15798e-06 -3.81776e-08 1.15861e-06
0.0001 0 -1.64607e-06 -3.54991e-08 1.64645e-06
0.0001 0 -1.64607e-06 -3.54991e-08 1.64645e-06
0.0001 0 -2.83662e-07 4.56064e-08 2.87305e-07
0.0001 0 -2.83662e-07 4.56064e-08 2.87305e-07
0.0001 0 -2.00187e-07 5.09557e-08 2.06571e-07
0.0001 0 -2.00187e-07 5.09557e-08 2.06571e-07
0.0001 0 6.26433e-07 -1.75748e-08 6.2668e-07
0.0001 0 6.26433e-07 -1.75748e-08 6.2668e-07
0.0001 0 6.88315e-07 -2.22186e-08 6.88674e-07
0.0001 0 6.88315e-07 -2.22186e-08 6.88674e-07
0.0001 0 -2.78981e-07 -1.84329e-08 2.79589e-07
0.0001 0 -2.78981e-07 -1.84329e-08 2.79589e-07
0.0001 0 -3.57643e-07 -1.64568e-08 3.58021e-07
0.0001 0 -3.57643e-07 -1.64568e-08 3.58021e-07
0.0001 0 -1.89046e-08 1.32722e-08 2.30984e-08
0.0001 0 -1.89046e-08 1.32722e-08 2.30984e-08
0.0001 0 1.09463e-08 1.57351e-08 1.91681e-08
0.0001 0 1.09463e-08 1.57351e-08 1.91681e-08
0.0001 0 7.92822e-08 -5.86456e-09 7.94988e-08
0.0001 0 7.92822e-08 -5.86456e-09 7.94988e-08
0.0001 0 7.76747e-08 -6.50787e-09 7.79468e-08
0.0001 0 7.76747e-08 -6.50787e-09 7.79468e-08
0.0001 0 -3.08441e-08 -2.13172e-09 3.09177e-08
0.0001 0 -3.08441e-08 -2.13172e-09 3.09177e-08
0.0001 0 -3.5621e-08 -1.41547e-09 3.56491e-08
0.0001 0 -3.5621e-08 -1.41547e-09 3.56491e-08
0.0001 0 3.29291e-09 1.18477e-09 3.49956e-09
0.0001 0 3.29291e-09 1.18477e-09 3.49956e-09
0.0001 0 5.72531e-09 1.36721e-09 5.88629e-09
0.0001 0 5.72531e-09 1.36721e-09 5.88629e-09
0.0001 0 4.08698e-09 -5.22285e-10 4.12022e-09
0.0001 0 4.08698e-09 -5.22285e-10 4.12022e-09
0.0001 0 3.73425e-09 -5.63725e-10 3.77656e-09
0.0001 0 3.73425e-09 -5.63725e-10 3.77656e-09
0.0001 0 -1.43848e-10 -8.27068e-11 1.6593e-10
0.0001 0 -1.43848e-10 -8.27068e-11 1.6593e-10
0.0001 0 -3.01644e-10 -3.08757e-11 3.0322e-10
0.0001 0 -3.01644e-10 -3.08757e-11 3.0322e-10
0.0001 0 1.28054e-09 1.54682e-11 1.28064e-09
0.0001 0 1.28054e-09 1.54682e-11 1.28064e-09
0.0001 0 1.36821e-09 2.16358e-11 1.36838e-09
0.0001 0 1.36821e-09 2.16358e-11 1.36838e-09
0.0001 0 1.16538e-09 -4.01276e-11 1.16607e-09
0.0001 0 1.16538e-09 -4.01276e-11 1.16607e-09
0.0001 0 1.14935e-09 -4.0773e-11 1.15008e-09
0.0001 0 1.14935e-09 -4.0773e-11 1.15008e-09
0.0002 0 2.18909e-09 -1.32481e-10 2.1931e-09
0.0002 0 2.18909e-09 -1.32481e-10 2.1931e-09
0.0002 0 3.78938e-09 -1.19577e-08 1.25437e-08
0.0002 0 3.78938e-09 -1.19577e-08 1.25437e-08
0.0002 0 1.28294e-08 -3.22152e-09 1.32277e-08
0.0002 0 1.28294e-08 -3.22152e-09 1.32277e-08
0.0002 0 3.80021e-09 -7.57077e-10 3.87489e-09
0.0002 0 3.80021e-09 -7.57077e-10 3.87489e-09
0.0002 0 1.12303e-09 -2.37044e-10 1.14777e-09
0.0002 0 1.12303e-09 -2.37044e-10 1.14777e-09
0.0002 0 2.66035e-09 -1.66868e-10 2.66557e-09
0.0002 0 2.66035e-09 -1.66868e-10 2.66557e-09
0.0002 0 3.47956e-09 2.54176e-11 3.47965e-09
0.0002 0 3.47956e-09 2.54176e-11 3.47965e-09
0.0002 0 2.91823e-09 -1.02875e-10 2.92004e-09
0.0002 0 2.91823e-09 -1.02875e-10 2.92004e-09
0.0002 0 2.76343e-09 -1.52621e-10 2.76764e-09
0.0002 0 2.76343e-09 -1.52621e-10 2.76764e-09
0.0002 0 2.70243e-09 -1.36391e-10 2.70587e-09
0.0002 0 2.70243e-09 -1.36391e-10 2.70587e-09
0.0003 0 4.29942e-09 -3.47133e-10 4.31342e-09
0.0003 0 4.29942e-09 -3.47133e-10 4.31342e-09
0.0003 0 5.95175e-09 7.19251e-09 9.33571e-09
0.0003 0 5.95175e-09 7.19251e-09 9.33571e-09
0.0003 0 -8.76694e-10 8.17815e-10 1.19892e-09
0.0003 0 -8.76694e-10 8.17815e-10 1.19892e-09
0.0003 0 3.86282e-09 -2.67461e-10 3.87207e-09
0.0003 0 3.86282e-09 -2.67461e-10 3.87207e-09
0.0003 0 5.33222e-09 -4.53719e-10 5.35149e-09
0.0003 0 5.33222e-09 -4.53719e-10 5.35149e-09
0.0003 0 4.75419e-09 -4.24028e-10 4.77306e-09
0.0003 0 4.75419e-09 -4.24028e-10 4.77306e-09
0.0003 0 4.71823e-09 -4.34229e-10 4.73817e-09
0.0003 0 4.71823e-09 -4.34229e-10 4.73817e-09
0.0003 0 4.83413e-09 -4.23233e-10 4.85262e-09
0.0003 0 4.83413e-09 -4.23233e-10 4.85262e-09
0.0004 0 7.10189e-09 -1.08665e-09 7.18454e-09
0.0004 0 7.10189e-09 -1.08665e-09 7.18454e-09
0.0004 0 1.15415e-08 -3.75291e-10 1.15476e-08
0.0004 0 1.15415e-08 -3.75291e-10 1.15476e-08
0.0004 0 1.06495e-08 -1.33946e-09 1.07334e-08
0.0004 0 1.06495e-08 -1.33946e-09 1.07334e-08
0.0004 0 1.01337e-08 -1.40878e-09 1.02311e-08
0.0004 0 1.01337e-08 -1.40878e-09 1.02311e-08
0.0004 0 8.2328e-09 -1.30444e-09 8.3355e-09
0.0004 0 8.2328e-09 -1.30444e-09 8.3355e-09
0.0004 0 6.84268e-09 -1.16275e-09 6.94077e-09
0.0004 0 6.84268e-09 -1.16275e-09 6.94077e-09
0.0004 0 6.52454e-09 -1.0951e-09 6.61581e-09
0.0004 0 6.52454e-09 -1.0951e-09 6.61581e-09
0.0004 0 7.30331e-09 -1.10256e-09 7.38607e-09
0.0004 0 7.30331e-09 -1.10256e-09 7.38607e-09
0.0004 0 7.61474e-09 -1.10303e-09 7.69422e-09
0.0004 0 7.61474e-09 -1.10303e-09 7.69422e-09
0.0004 0 7.51911e-09 -1.11869e-09 7.60187e-09
