# Time forceX forceY forceZ normalForce
0.0001 0 0 0 0
0.0001 0 0 0 0
0.0001 0.0833247 0.0833247 1.08608e-05 -0.130829
0.0001 0.0833247 0.0833247 1.08608e-05 -0.130829
0.0001 0.166649 0.166649 2.17215e-05 -0.261658
0.0001 0.166649 0.166649 2.17215e-05 -0.261658
0.0001 0.0312954 0.0312954 1.88946e-07 -0.049143
0.0001 0.0312954 0.0312954 1.88946e-07 -0.049143
0.0001 0.0213164 0.0213164 1.67376e-05 -0.0334748
0.0001 0.0213164 0.0213164 1.67376e-05 -0.0334748
0.0001 0.0217765 0.0217765 -3.60771e-05 -0.0342018
0.0001 0.0217765 0.0217765 -3.60771e-05 -0.0342018
0.0001 0.0218373 0.0218373 -2.54883e-05 -0.0342971
0.0001 0.0218373 0.0218373 -2.54883e-05 -0.0342971
0.0001 0.0101617 0.0101617 -6.58123e-05 -0.015971
0.0001 0.0101617 0.0101617 -6.58123e-05 -0.015971
0.0001 0.0092834 0.00928341 -4.58616e-05 -0.0145917
0.0001 0.0092834 0.00928341 -4.58616e-05 -0.0145917
0.0001 0.0112365 0.0112365 -6.43887e-05 -0.0176591
0.0001 0.0112365 0.0112365 -6.43887e-05 -0.0176591
0.0001 0.0115268 0.0115268 -3.93323e-05 -0.0181141
0.0001 0.0115268 0.0115268 -3.93323e-05 -0.0181141
0.0001 0.0098261 0.00982609 -3.88851e-05 -0.0154433
0.0001 0.0098261 0.00982609 -3.88851e-05 -0.0154433
0.0001 0.00978995 0.00978994 -1.68164e-05 -0.0153857
0.0001 0.00978995 0.00978994 -1.68164e-05 -0.0153857
0.0001 0.010452 0.010452 -1.00291e-05 -0.0164235
0.0001 0.010452 0.010452 -1.00291e-05 -0.0164235
0.0001 0.0105281 0.0105281 3.77437e-06 -0.0165426
0.0001 0.0105281 0.0105281 3.77437e-06 -0.0165426
0.0001 0.0102915 0.0102915 8.91282e-06 -0.0161706
0.0001 0.0102915 0.0102915 8.91282e-06 -0.0161706
0.0001 0.0102874 0.0102874 1.57423e-05 -0.016164
0.0001 0.0102874 0.0102874 1.57423e-05 -0.016164
0.0001 0.0103779 0.0103779 1.82521e-05 -0.016306
0.0001 0.0103779 0.0103779 1.82521e-05 -0.016306
0.0001 0.0103846 0.0103846 2.12147e-05 -0.0163164
0.0001 0.0103846 0.0103846 2.12147e-05 -0.0163164
0.0001 0.0103567 0.0103567 2.2231e-05 -0.0162726
0.0001 0.0103567 0.0103567 2.2231e-05 -0.0162726
0.0001 0.0103551 0.0103551 2.34183e-05 -0.0162701
0.0001 0.0103551 0.0103551 2.34183e-05 -0.0162701
0.0001 0.0103636 0.0103636 2.37965e-05 -0.0162835
0.0001 0.0103636 0.0103636 2.37965e-05 -0.0162835
0.0001 0.010364 0.010364 2.42411e-05 -0.0162842
0.0001 0.010364 0.010364 2.42411e-05 -0.0162842
0.0001 0.0103616 0.0103616 2.43747e-05 -0.0162804
0.0001 0.0103616 0.0103616 2.43747e-05 -0.0162804
0.0001 0.0103614 0.0103614 2.45288e-05 -0.0162801
0.0001 0.0103614 0.0103614 2.45288e-05 -0.0162801
0.0001 0.0103621 0.010362 2.45744e-05 -0.0162811
0.0001 0.0103621 0.010362 2.45744e-05 -0.0162811
0.0001 0.0103621 0.0103621 2.46228e-05 -0.0162811
0.0001 0.0103621 0.0103621 2.46228e-05 -0.0162811
0.0002 0.0103613 0.0103613 2.466e-05 -0.0162799
0.0002 0.0103613 0.0103613 2.466e-05 -0.0162799
0.0002 0.013349 0.013349 -0.000205194 -0.020982
0.0002 0.013349 0.013349 -0.000205194 -0.020982
0.0002 0.0133666 0.0133666 8.60598e-06 -0.0209976
0.0002 0.0133666 0.0133666 8.60598e-06 -0.0209976
0.0002 0.0133613 0.0133613 2.44097e-05 -0.0209882
0.0002 0.0133613 0.0133613 2.44097e-05 -0.0209882
0.0002 0.013358 0.013358 3.22817e-05 -0.0209832
0.0002 0.013358 0.013358 3.22817e-05 -0.0209832
0.0002 0.0133596 0.0133596 3.41658e-05 -0.0209864
0.0002 0.0133596 0.0133596 3.41658e-05 -0.0209864
0.0002 0.013361 0.013361 3.61494e-05 -0.0209887
0.0002 0.013361 0.013361 3.61494e-05 -0.0209887
0.0002 0.01336 0.01336 3.54228e-05 -0.0209874
0.0002 0.01336 0.01336 3.54228e-05 -0.0209874
0.0002 0.0133595 0.0133595 3.53326e-05 -0.0209865
0.0002 0.0133595 0.0133595 3.53326e-05 -0.0209865
0.0002 0.0133598 0.0133598 3.47434e-05 -0.0209869
0.0002 0.0133598 0.0133598 3.47434e-05 -0.0209869
0.0003 0.0133624 0.0133624 3.4379e-05 -0.0209911
0.0003 0.0133624 0.0133624 3.4379e-05 -0.0209911
0.0003 0.0152507 0.0152502 0.000348099 -0.0239484
0.0003 0.0152507 0.0152502 0.000348099 -0.0239484
0.0003 0.0152888 0.0152892 3.50144e-05 -0.024013
0.0003 0.0152888 0.0152892 3.50144e-05 -0.024013
0.0003 0.015291 0.0152913 3.38809e-05 -0.0240166
0.0003 0.015291 0.0152913 3.38809e-05 -0.0240166
0.0003 0.0152913 0.015291 3.13103e-05 -0.0240169
0.0003 0.0152913 0.015291 3.13103e-05 -0.0240169
0.0003 0.0152906 0.0152903 2.75464e-05 -0.0240169
0.0003 0.0152906 0.0152903 2.75464e-05 -0.0240169
0.0003 0.0152909 0.0152912 2.92163e-05 -0.0240175
0.0003 0.0152909 0.0152912 2.92163e-05 -0.0240175
0.0003 0.0152906 0.0152909 2.88529e-05 -0.0240171
0.0003 0.0152906 0.0152909 2.88529e-05 -0.0240171
0.0004 0.0152899 0.0152896 2.9094e-05 -0.0240154
0.0004 0.0152899 0.0152896 2.9094e-05 -0.0240154
0.0004 0.0175876 0.0175818 4.444e-05 -0.0276216
0.0004 0.0175876 0.0175818 4.444e-05 -0.0276216
0.0004 0.0174872 0.0174706 2.45012e-05 -0.0274564
0.0004 0.0174872 0.0174706 2.45012e-05 -0.0274564
0.0004 0.0174919 0.0175 1.64138e-05 -0.0274793
0.0004 0.0174919 0.0175 1.64138e-05 -0.0274793
0.0004 0.0174925 0.0175092 1.68386e-05 -0.0274855
0.0004 0.0174925 0.0175092 1.68386e-05 -0.0274855
0.0004 0.0175018 0.017499 1.52318e-05 -0.0274854
0.0004 0.0175018 0.017499 1.52318e-05 -0.0274854
0.0004 0.0175054 0.0174957 1.55013e-05 -0.0274855
0.0004 0.0175054 0.0174957 1.55013e-05 -0.0274855
0.0004 0.0175011 0.0175 1.50675e-05 -0.0274855
0.0004 0.0175011 0.0175 1.50675e-05 -0.0274855
0.0004 0.0175 0.017501 1.53126e-05 -0.0274855
0.0004 0.0175 0.017501 1.53126e-05 -0.0274855
0.0004 0.0175008 0.0175006 1.52095e-05 -0.0274857
0.0004 0.0175008 0.0175006 1.52095e-05 -0.0274857
0.0005 0.0175006 0.0174998 1.52479e-05 -0.0274849
